Dataset,Name,Abstract,Identifier string,Datapage URL
Sports articles for objectivity analysis,Sports articles for objectivity analysis,"1000 sports articles were labeled using Amazon Mechanical Turk as objective or subjective. The raw texts, extracted features, and the URLs from which the articles were retrieved are provided.",Sports+articles+for+objectivity+analysis,https://archive.ics.uci.edu/ml//machine-learning-databases/00450/
Statlog (Australian Credit Approval),Statlog (Australian Credit Approval),This file concerns credit card applications. This database exists elsewhere in the repository (Credit Screening Database) in a slightly different form,Statlog+%28Australian+Credit+Approval%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/australian/
Statlog (German Credit Data),Statlog (German Credit Data),This dataset classifies people described by a set of attributes as good or bad credit risks. Comes in two formats (one all numeric). Also comes with a cost matrix,Statlog+%28German+Credit+Data%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/german/
Statlog (Heart),Statlog (Heart),This dataset is a heart disease database similar to a database already present in the repository (Heart Disease databases) but in a slightly different form,Statlog+%28Heart%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/heart/
Statlog (Image Segmentation),Statlog (Image Segmentation),This dataset is an image segmentation database similar to a database already present in the repository (Image segmentation database) but in a slightly different form.,Statlog+%28Image+Segmentation%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/segment/
Statlog (Landsat Satellite),Statlog (Landsat Satellite),"Multi-spectral values of pixels in 3x3 neighbourhoods in a satellite image, and the classification associated with the central pixel in each neighbourhood",Statlog+%28Landsat+Satellite%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/satimage/
Statlog (Shuttle),Statlog (Shuttle),The shuttle dataset contains 9 attributes all of which are numerical. Approximately 80% of the data belongs to class 1,Statlog+%28Shuttle%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/shuttle/
Statlog (Vehicle Silhouettes),Statlog (Vehicle Silhouettes),3D objects within a 2D image by application of an ensemble of shape feature extractors to the 2D silhouettes of the objects.,Statlog+%28Vehicle+Silhouettes%29,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/vehicle/
Statlog Project,Statlog Project,"Various Databases: Vehicle silhouttes, Landsat Sattelite, Shuttle, Australian Credit Approval, Heart Disease, Image Segmentation, German Credit",Statlog+Project,https://archive.ics.uci.edu/ml//machine-learning-databases/statlog/
Steel Plates Faults,Steel Plates Faults,"A dataset of steel platesâ€™ faults, classified into 7 different types. 
The goal was to train machine learning for automatic pattern recognition.
",Steel+Plates+Faults,https://archive.ics.uci.edu/ml//machine-learning-databases/00198/
Stock portfolio performance,Stock portfolio performance,The data set of performances of weighted scoring stock portfolios are obtained with mixture design from the US stock market historical database.,Stock+portfolio+performance,https://archive.ics.uci.edu/ml//machine-learning-databases/00390/
StoneFlakes,StoneFlakes,"Stone flakes are waste products of the stone tool production in
the prehistoric era. The variables are means of geometric and
stylistic features of the flakes contained in different inventories.",StoneFlakes,https://archive.ics.uci.edu/ml//machine-learning-databases/00299/
Student Loan Relational,Student Loan Relational,Student Loan Relational Domain,Student+Loan+Relational,https://archive.ics.uci.edu/ml//machine-learning-databases/student-loan/
Student Performance,Student Performance,Predict student performance in secondary education (high school). ,Student+Performance,https://archive.ics.uci.edu/ml//machine-learning-databases/00320/
Synthetic Control Chart Time Series,Synthetic Control Chart Time Series,This data consists of synthetically generated control charts.,Synthetic+Control+Chart+Time+Series,https://archive.ics.uci.edu/ml//machine-learning-databases/synthetic_control-mld/
Syskill and Webert Web Page Ratings,Syskill and Webert Web Page Ratings,This database contains HTML source of web pages plus the ratings of a single user on these web pages. Web pages are on four seperate subjects (Bands- recording artists; Goats; Sheep; and BioMedical),Syskill+and+Webert+Web+Page+Ratings,https://archive.ics.uci.edu/ml//machine-learning-databases/SyskillWebert-mld/
TTC-3600: Benchmark dataset for Turkish text categorization,TTC-3600: Benchmark dataset for Turkish text categorization,"The TTC-3600 data set is a collection of Turkish news and articles including categorized 3,600 documents from 6 well-known portals in Turkey. It has 4 different forms in ARFF Weka format.",TTC-3600%3A+Benchmark+dataset+for+Turkish+text+categorization,https://archive.ics.uci.edu/ml//machine-learning-databases/00407/
TV News Channel Commercial Detection Dataset,TV News Channel Commercial Detection Dataset,TV Commercials data set consists of  standard audio-visual features of video shots extracted from 150 hours of TV news broadcast of 3 Indian and 2 international news channels ( 30 Hours each).  ,TV+News+Channel+Commercial+Detection+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00326/
Tamilnadu Electricity Board Hourly Readings,Tamilnadu Electricity Board Hourly Readings,This data can be effectively produced the result to fewer parameter of the Load profile can be reduced in the Database  ,Tamilnadu+Electricity+Board+Hourly+Readings,https://archive.ics.uci.edu/ml//machine-learning-databases/00290/
"Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","An accurate dataset describing trajectories performed by all the 442 taxis running in the city of Porto, in Portugal.
",Taxi+Service+Trajectory+-+Prediction+Challenge%2C+ECML+PKDD+2015,https://archive.ics.uci.edu/ml//machine-learning-databases/00339/
Teaching Assistant Evaluation,Teaching Assistant Evaluation,"The data consist of evaluations of teaching performance; scores are ""low"", ""medium"", or ""high""",Teaching+Assistant+Evaluation,https://archive.ics.uci.edu/ml//machine-learning-databases/tae/
Tennis Major Tournament Match Statistics,Tennis Major Tournament Match Statistics,This is a collection of 8 files containing the match statistics for both women and men at the four major tennis tournaments of the year 2013. Each file has 42 columns and a minimum of 76 rows.,Tennis+Major+Tournament+Match+Statistics,https://archive.ics.uci.edu/ml//machine-learning-databases/00300/
Thoracic Surgery Data,Thoracic Surgery Data,"The data is dedicated to classification problem related to the post-operative life expectancy in the lung cancer patients: class 1 - death within one year after surgery, class 2 - survival.",Thoracic+Surgery+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00277/
Thyroid Disease,Thyroid Disease,10 separate databases from Garavan Institute,Thyroid+Disease,https://archive.ics.uci.edu/ml//machine-learning-databases/thyroid-disease/
Tic-Tac-Toe Endgame,Tic-Tac-Toe Endgame,Binary classification task on possible configurations of tic-tac-toe game,Tic-Tac-Toe+Endgame,https://archive.ics.uci.edu/ml//machine-learning-databases/tic-tac-toe/
Trains,Trains,"2 data formats (structured, one-instance-per-line)",Trains,https://archive.ics.uci.edu/ml//machine-learning-databases/trains/
Turkiye Student Evaluation,Turkiye Student Evaluation,This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes.,Turkiye+Student+Evaluation,https://archive.ics.uci.edu/ml//machine-learning-databases/00262/
Twenty Newsgroups,Twenty Newsgroups,This data set consists of 20000 messages taken from 20 newsgroups.,Twenty+Newsgroups,https://archive.ics.uci.edu/ml//machine-learning-databases/20newsgroups-mld/
Twin gas sensor arrays,Twin gas sensor arrays,5 replicates of an 8-MOX gas sensor array were exposed to different gas conditions (4 volatiles at 10 concentration levels each).,Twin+gas+sensor+arrays,https://archive.ics.uci.edu/ml//machine-learning-databases/00361/
Twitter Data set for Arabic Sentiment Analysis,Twitter Data set for Arabic Sentiment Analysis,This problem of Sentiment Analysis (SA) has been studied well on the English language but not Arabic one. Two main approaches have been devised: corpus-based and lexicon-based. ,Twitter+Data+set+for+Arabic+Sentiment+Analysis,https://archive.ics.uci.edu/ml//machine-learning-databases/00293/
UJI Pen Characters,UJI Pen Characters,Data consists of written characters in a UNIPEN-like format,UJI+Pen+Characters,https://archive.ics.uci.edu/ml//machine-learning-databases/uji-penchars/version1/
UJI Pen Characters (Version 2),UJI Pen Characters (Version 2),A pen-based database with more than 11k isolated handwritten characters,UJI+Pen+Characters+%28Version+2%29,https://archive.ics.uci.edu/ml//machine-learning-databases/uji-penchars/version2/
UJIIndoorLoc,UJIIndoorLoc,The UJIIndoorLoc is a Multi-Building Multi-Floor indoor localization database to test Indoor Positioning System that rely on WLAN/WiFi fingerprint.,UJIIndoorLoc,https://archive.ics.uci.edu/ml//machine-learning-databases/00310/
UJIIndoorLoc-Mag,UJIIndoorLoc-Mag,The UJIIndoorLoc-Mag is an indoor localization database to test Indoor Positioning System that rely on Earth's magnetic field variations.,UJIIndoorLoc-Mag,https://archive.ics.uci.edu/ml//machine-learning-databases/00343/
UNIX User Data,UNIX User Data,This file contains 9 sets of sanitized user data drawn from the command histories of 8 UNIX computer users at Purdue over the course of up to 2 years.,UNIX+User+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/UNIX_user_data-mld/
URL Reputation,URL Reputation,Anonymized 120-day subset of the ICML-09 URL data containing 2.4 million examples and 3.2 million features.,URL+Reputation,https://archive.ics.uci.edu/ml//machine-learning-databases/url/
US Census Data (1990),US Census Data (1990),The USCensus1990raw data set contains a one percent sample of the Public Use Microdata Samples (PUMS) person records drawn from the full 1990 census sample.,US+Census+Data+%281990%29,https://archive.ics.uci.edu/ml//machine-learning-databases/census1990-mld/
"USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat","USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat",Data used for USPTO Algorithm Competition. Contains drawing pages from US patents with manually labeled figure and part labels.,USPTO+Algorithm+Challenge%2C+run+by+NASA-Harvard+Tournament+Lab+and+TopCoder++++Problem%3A+Pat,https://archive.ics.uci.edu/ml//machine-learning-databases/00268/
UbiqLog (smartphone lifelogging),UbiqLog (smartphone lifelogging),"UbiqLog is the smartphone lifelogging tool that runs on the smartphone of 35 users for about 2 months. 
",UbiqLog+%28smartphone+lifelogging%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00369/
Ultrasonic flowmeter diagnostics,Ultrasonic flowmeter diagnostics,Fault diagnosis of four liquid ultrasonic flowmeters,Ultrasonic+flowmeter+diagnostics,https://archive.ics.uci.edu/ml//machine-learning-databases/00433/
Undocumented,Undocumented,Various datasets without documentation (feel free to explore!),Undocumented,https://archive.ics.uci.edu/ml//machine-learning-databases/undocumented/
University,University,Data in original (LISP-readable) form,University,https://archive.ics.uci.edu/ml//machine-learning-databases/university/
University of Tehran Question Dataset 2016 (UTQD.2016),University of Tehran Question Dataset 2016 (UTQD.2016),Persian questions gathered from a jeopardy game broadcasted on Iranian national television. ,University+of+Tehran+Question+Dataset+2016+%28UTQD.2016%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00425/
Urban Land Cover,Urban Land Cover,Classification of urban land cover using high resolution aerial imagery. Intended to assist sustainable urban planning efforts.,Urban+Land+Cover,https://archive.ics.uci.edu/ml//machine-learning-databases/00295/
User Identification From Walking Activity,User Identification From Walking Activity,"The dataset collects data from an Android smartphone positioned in the chest pocket from 22 participants walking in the wild over a predefined path. 
",User+Identification+From+Walking+Activity,https://archive.ics.uci.edu/ml//machine-learning-databases/00286/
User Knowledge Modeling,User Knowledge Modeling,It is the real dataset about the students' knowledge status about the subject of Electrical DC Machines. The dataset had been obtained from Ph.D. Thesis.,User+Knowledge+Modeling,https://archive.ics.uci.edu/ml//machine-learning-databases/00257/
Vertebral Column,Vertebral Column,"Data set containing values for six biomechanical features used to classify orthopaedic patients into 3 classes (normal, disk hernia or spondilolysthesis) or 2 classes (normal or abnormal).",Vertebral+Column,https://archive.ics.uci.edu/ml//machine-learning-databases/00212/
Vicon Physical Action Data Set,Vicon Physical Action Data Set,The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 10 subjects using the Vicon 3D tracker.,Vicon+Physical+Action+Data+Set,https://archive.ics.uci.edu/ml//machine-learning-databases/00214/
Victorian Era Authorship Attribution,Victorian Era Authorship Attribution,"To create the largest authorship attribution dataset, we extracted works of 50 well-known authors. To have a non-exhaustive learning, in training there are 45 authors whereas, in the testing, it's 50",Victorian+Era+Authorship+Attribution,https://archive.ics.uci.edu/ml//machine-learning-databases/00454/
Volcanoes on Venus - JARtool experiment,Volcanoes on Venus - JARtool experiment,The JARtool project was a pioneering effort to develop an automatic system for cataloging small volcanoes in the large set of Venus images returned by the Magellan spacecraft.,Volcanoes+on+Venus+-+JARtool+experiment,https://archive.ics.uci.edu/ml//machine-learning-databases/volcanoes-mld/
Wall-Following Robot Navigation Data,Wall-Following Robot Navigation Data,"The data were collected as the SCITOS G5 robot navigates through the room following the wall in a clockwise direction, for 4 rounds, using 24 ultrasound sensors arranged circularly around its 'waist'.",Wall-Following+Robot+Navigation+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00194/
Water Treatment Plant,Water Treatment Plant,Multiple classes predict plant state,Water+Treatment+Plant,https://archive.ics.uci.edu/ml//machine-learning-databases/water-treatment/
Waveform Database Generator (Version 1),Waveform Database Generator (Version 1),CART book's waveform domains,Waveform+Database+Generator+%28Version+1%29,https://archive.ics.uci.edu/ml//machine-learning-databases/waveform/
Waveform Database Generator (Version 2),Waveform Database Generator (Version 2),CART book's waveform domains,Waveform+Database+Generator+%28Version+2%29,https://archive.ics.uci.edu/ml//machine-learning-databases/waveform/
Wearable Computing: Classification of Body Postures and Movements (PUC-Rio),Wearable Computing: Classification of Body Postures and Movements (PUC-Rio),"A dataset with 5 classes (sitting-down, standing-up, standing, walking, and sitting) collected on 8 hours of activities of 4 healthy subjects. We also established a baseline performance index.",Wearable+Computing%3A+Classification+of+Body+Postures+and+Movements+%28PUC-Rio%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00250/
Website Phishing,Website Phishing,"

",Website+Phishing,https://archive.ics.uci.edu/ml//machine-learning-databases/00379/
Weight Lifting Exercises monitored with Inertial Measurement Units,Weight Lifting Exercises monitored with Inertial Measurement Units,Six young health subjects were asked to perform 5 variations of the biceps curl weight lifting exercise. One of the variations is the one predicted by the health professional.,Weight+Lifting+Exercises+monitored+with+Inertial+Measurement+Units,https://archive.ics.uci.edu/ml//machine-learning-databases/00273/
Wholesale customers,Wholesale customers,The data set refers to clients of a wholesale distributor. It includes the annual spending in monetary units (m.u.) on diverse product categories,Wholesale+customers,https://archive.ics.uci.edu/ml//machine-learning-databases/00292/
Wilt,Wilt,"High-resolution Remote Sensing data set (Quickbird). Small number of training samples of diseased trees, large number for other land cover. Testing data set from stratified random sample of image.",Wilt,https://archive.ics.uci.edu/ml//machine-learning-databases/00285/
Wine,Wine,Using chemical analysis determine the origin of wines,Wine,https://archive.ics.uci.edu/ml//machine-learning-databases/wine/
Wine Quality,Wine Quality,"Two datasets are included, related to red and white vinho verde wine samples, from the north of Portugal. The goal is to model wine quality based on physicochemical tests (see [Cortez et al., 2009], http://www3.dsi.uminho.pt/pcortez/wine/).",Wine+Quality,https://archive.ics.uci.edu/ml//machine-learning-databases/wine-quality/
Wireless Indoor Localization,Wireless Indoor Localization,Collected in indoor space by observing signal strengths of seven WiFi signals visible on a smartphone. The decision variable is one of the four rooms. ,Wireless+Indoor+Localization,https://archive.ics.uci.edu/ml//machine-learning-databases/00422/
Yacht Hydrodynamics,Yacht Hydrodynamics,"Delft data set, used to predict the hydodynamic performance of sailing yachts from dimensions and velocity.",Yacht+Hydrodynamics,https://archive.ics.uci.edu/ml//machine-learning-databases/00243/
YearPredictionMSD,YearPredictionMSD,"Prediction of the release year of a song from audio features. Songs are mostly western, commercial tracks ranging from 1922 to 2011, with a peak in the year 2000s.",YearPredictionMSD,https://archive.ics.uci.edu/ml//machine-learning-databases/00203/
Yeast,Yeast,Predicting the Cellular Localization Sites of Proteins,Yeast,https://archive.ics.uci.edu/ml//machine-learning-databases/yeast/
YouTube Comedy Slam Preference Data,YouTube Comedy Slam Preference Data,This dataset provides user vote data on which video from a pair of videos is funnier collected on YouTube Comedy Slam. The task is to automatically predict this preference based on video metadata.,YouTube+Comedy+Slam+Preference+Data,https://archive.ics.uci.edu/ml//machine-learning-databases/00223/
YouTube Multiview Video Games Dataset,YouTube Multiview Video Games Dataset,"This dataset contains about 120k instances, each described by 13 feature types, with class information, specially useful for exploring multiview topics (cotraining, ensembles, clustering,..).",YouTube+Multiview+Video+Games+Dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00269/
YouTube Spam Collection,YouTube Spam Collection,"It is a public set of comments collected for spam research. It has five datasets composed by 1,956 real messages extracted from five videos that were among the 10 most viewed on the collection period.",YouTube+Spam+Collection,https://archive.ics.uci.edu/ml//machine-learning-databases/00380/
Z-Alizadeh Sani,Z-Alizadeh Sani,It was collected for CAD diagnosis.,Z-Alizadeh+Sani,https://archive.ics.uci.edu/ml//machine-learning-databases/00412/
Zoo,Zoo,"Artificial, 7 classes of animals",Zoo,https://archive.ics.uci.edu/ml//machine-learning-databases/zoo/
banknote authentication,banknote authentication,Data were extracted from images that were taken for the evaluation of an authentication procedure for banknotes.,banknote+authentication,https://archive.ics.uci.edu/ml//machine-learning-databases/00267/
chestnut â€“ LARVIC,chestnut â€“ LARVIC,"The research project presents this database, shows the images of chestnuts that will be processed to determine the presence or absence of defects",chestnut+%E2%80%93+LARVIC,URL not available
chipseq,chipseq,"ChIP-seq experiments characterize protein modifications or binding at
specific genomic locations in specific samples. The machine learning
problem in these data is structured binary classification.",chipseq,https://archive.ics.uci.edu/ml//machine-learning-databases/00439/
default of credit card clients,default of credit card clients,This research aimed at the case of customersâ€™ default payments in Taiwan and compares the predictive accuracy of probability of default among six data mining methods.,default+of+credit+card+clients,https://archive.ics.uci.edu/ml//machine-learning-databases/00350/
detection_of_IoT_botnet_attacks_N_BaIoT,detection_of_IoT_botnet_attacks_N_BaIoT,"This dataset addresses the lack of public botnet datasets, especially for the IoT. It suggests *real* traffic data, gathered from 9 commercial IoT devices authentically infected by Mirai and BASHLITE.",detection_of_IoT_botnet_attacks_N_BaIoT,https://archive.ics.uci.edu/ml//machine-learning-databases/00442/
extention of Z-Alizadeh sani dataset,extention of Z-Alizadeh sani dataset,It was collected for CAD diagnosis.,extention+of+Z-Alizadeh+sani+dataset,https://archive.ics.uci.edu/ml//machine-learning-databases/00411/
gene expression cancer RNA-Seq,gene expression cancer RNA-Seq,"This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD.",gene+expression+cancer+RNA-Seq,https://archive.ics.uci.edu/ml//machine-learning-databases/00401/
microblogPCU,microblogPCU,MicroblogPCU data is crawled from sina weibo microblog[http://weibo.com/]. This data can be used to study machine learning methods  as well as do some social network research. ,microblogPCU,https://archive.ics.uci.edu/ml//machine-learning-databases/00323/
p53 Mutants,p53 Mutants,"The goal is to model mutant p53 transcriptional activity (active vs inactive) based on data extracted from biophysical simulations.
",p53+Mutants,https://archive.ics.uci.edu/ml//machine-learning-databases/p53/
sEMG for Basic Hand movements,sEMG for Basic Hand movements,The â€œsEMG for Basic Hand movementsâ€� includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps.,sEMG+for+Basic+Hand+movements,https://archive.ics.uci.edu/ml//machine-learning-databases/00313/
seeds,seeds,"Measurements of geometrical properties of kernels belonging to three different varieties of wheat. A soft X-ray technique and GRAINS package were used to construct all seven, real-valued attributes.",seeds,https://archive.ics.uci.edu/ml//machine-learning-databases/00236/
seismic-bumps,seismic-bumps,"The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal 
mine. Data come from two of longwalls located in a Polish coal mine.",seismic-bumps,https://archive.ics.uci.edu/ml//machine-learning-databases/00266/
ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines),ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines),The dataset is about the users' learning activities and knowledge levels on subjects of DC  Electrical Machines. The dataset had been obtained from online web-courses  and reported in my Ph.D. Thesis.,ser+Knowledge+Modeling+Data+%28Students%27+Knowledge+Levels+on+DC+Electrical+Machines%29,https://archive.ics.uci.edu/ml//machine-learning-databases/00263/
wiki4HE,wiki4HE,Survey of faculty members from two Spanish universities on teaching uses of Wikipedia,wiki4HE,https://archive.ics.uci.edu/ml//machine-learning-databases/00334/
